Reference,StartDepth,BottomVegCover,BycatchQuantity,slope,ScoreNumTaxa,ScoreShannon,ScoreTaxaSelect,ScoreTaxaBenthic,ScoreNumGuilds,TBNI_Score,acres,Non,HA,TH,SAV,Alg,RU,temperature,salinity,dissolvedO2,,month,year,gr,Season,TBEP_seg,sgyear,FLUCCSCODE,areas,bottom,DominantVeg,bveg,Shore,bay_TBEPseg_season,bay_TBEPseg_sgyr,bay_TBEPseg_sgyr_season,BvegCovBin
TBM1998081207,0.9,100,3,0,5,7,3,3,10,56,1423.31208,0,0,0,100,0,0,31.6,30.3,6.2,,8,1998,20,Summer,LTB,1999,9116,10,MudSan,Syringodium spp.,SAV,Non,LTB_Summer,LTB_1999,LTB_1999        _Summer,76-100
TBM1998081303,0.8,50,0,0,5,6,2,3,10,52,0,0,0,0,0,0,50,31.6,16.8,5.1,,8,1998,20,Summer,OTB,1999,NA,21,MudSan,Ruppia spp.,SAV,Man,OTB_Summer,OTB_1999,OTB_1999        _Summer,26-50
TBM1998081403,0.8,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,30.9,20.8,4.7,,8,1998,20,Summer,HB,1999,NA,4,San,None,Non,Str,HB_Summer,HB_1999,HB_1999         _Summer,0-25
TBM1998081404,1,0,0,0,1,5,2,2,3,26,0,1,0,0,0,0,0,30.7,20.6,4.4,,8,1998,20,Summer,HB,1999,NA,2,MudSan,None,Non,Str,HB_Summer,HB_1999,HB_1999         _Summer,0-25
TBM1998081701,0.6,65,0.5,0,5,8,8,5,10,72,227.623169,0,0,0,0,0,65,27.9,15.5,2.1,,8,1998,20,Summer,OTB,1999,9113,22,MudSan,Ruppia spp.,SAV,EmeTer,OTB_Summer,OTB_1999,OTB_1999        _Summer,51-75
TBM1998081708,0.6,100,0.5,0,6,5,5,5,7,56,670.606497,0,0,0,0,0,100,30.9,17.9,4,,8,1998,20,Summer,OTB,1999,9113,25,Mud,Ruppia spp.,SAV,ManEme,OTB_Summer,OTB_1999,OTB_1999        _Summer,76-100
TBM1998081715,1.3,0,5,0,5,9,2,5,10,62,413.2459499,1,0,0,0,0,0,31.4,17.4,7,,8,1998,20,Summer,OTB,1999,9113,23,San,None,Non,Man,OTB_Summer,OTB_1999,OTB_1999        _Summer,0-25
TBM1998081803,0.7,5,0,0,2,6,3,3,3,34,2270.8811,0,5,0,0,0,0,32.1,29.3,5.6,,8,1998,20,Summer,LTB,1999,9116,8,San,Halodule spp.,SAV,Man,LTB_Summer,LTB_1999,LTB_1999        _Summer,0-25
TBM1998081804,0.6,0,0,0,2,7,3,2,7,42,0,1,0,0,0,0,0,32.7,29.3,8.3,,8,1998,20,Summer,LTB,1999,NA,8,San,None,Non,ManTer,LTB_Summer,LTB_1999,LTB_1999        _Summer,0-25
TBM1998081902,0.8,50,0.5,0.2,7,10,8,9,7,82,447.4261806,0,25,0,0,25,0,30.9,22.8,5.9,,8,1998,20,Summer,MTB,1999,9113,18,San,SAVAlg,SAVAlg,Str,MTB_Summer,MTB_1999,MTB_1999        _Summer,26-50
TBM1998081903,0.4,95,1,0,5,3,2,5,7,44,0,0,95,0,0,0,0,32.1,19.2,5.6,,8,1998,20,Summer,MTB,1999,NA,18,MudSan,Halodule spp.,SAV,Man,MTB_Summer,MTB_1999,MTB_1999        _Summer,76-100
TBM1998081907,0.8,0,0.5,0,5,10,5,6,7,66,288.7395072,1,0,0,0,0,0,31.5,23.4,7.3,,8,1998,20,Summer,MTB,1999,9113,17,San,None,Non,Non,MTB_Summer,MTB_1999,MTB_1999        _Summer,0-25
TBM1998082003,0.8,80,0.5,0,9,10,10,8,10,94,0,0,80,0,0,0,0,30.1,18.8,6,,8,1998,20,Summer,MTB,1999,NA,6,Mud,Halodule spp.,SAV,Man,MTB_Summer,MTB_1999,MTB_1999        _Summer,76-100
TBM1998082004,0.7,5,0,0,1,4,2,0,3,20,0,0,5,0,0,0,0,36.1,22.6,5.8,,8,1998,20,Summer,MTB,1999,NA,6,San,Halodule spp.,SAV,Man,MTB_Summer,MTB_1999,MTB_1999        _Summer,0-25
TBM1998082102,0.8,5,0,0.2,2,7,0,2,7,36,5372.72394,0,0,5,0,0,0,28.1,27.8,5.2,,8,1998,20,Summer,LTB,1999,9116,12,San,Thalassia spp.,SAV,Non,LTB_Summer,LTB_1999,LTB_1999        _Summer,0-25
TBM1998090401,1,0,0,0,7,1,10,6,10,68,0,1,0,0,0,0,0,28.6,21.9,3.9,,9,1998,20,Summer,HB,1999,NA,4,MudStr,None,Non,Str,HB_Summer,HB_1999,HB_1999         _Summer,0-25
TBM1998090408,1.1,0,0,0,1,5,2,1,3,24,0,1,0,0,0,0,0,32.5,16.8,6.3,,9,1998,20,Summer,HB,1999,NA,1,MudSan,None,Non,Man,HB_Summer,HB_1999,HB_1999         _Summer,0-25
TBM1998090410,1.1,0,0,0,1,2,0,1,3,14,0,1,0,0,0,0,0,33.1,18.5,9.2,,9,1998,20,Summer,HB,1999,NA,2,MudSan,None,Non,Non,HB_Summer,HB_1999,HB_1999         _Summer,0-25
TBM1998090411,0.7,0,0,0.3,7,6,5,5,10,66,0,1,0,0,0,0,0,31.5,21.9,4.6,,9,1998,20,Summer,HB,1999,NA,2,MudSan,None,Non,Non,HB_Summer,HB_1999,HB_1999         _Summer,0-25
TBM1998090809,0.7,0,0,0,0,0,0,0,0,0,609.7316658,1,0,0,0,0,0,30.1,28.1,6.7,,9,1998,20,Summer,LTB,1999,9116,16,MudSan,None,Non,Str,LTB_Summer,LTB_1999,LTB_1999        _Summer,0-25
TBM1998091101,0.6,100,2,0,4,5,0,3,10,44,253.7212064,0,100,0,0,0,0,27,22.8,2.4,,9,1998,20,Summer,OTB,1999,9113,26,MudStr,Halodule spp.,SAV,ManEme,OTB_Summer,OTB_1999,OTB_1999        _Summer,76-100
TBM1998091102,0.9,5,0,0,4,2,5,4,10,50,0,0,5,0,0,0,0,28.5,23.2,5.4,,9,1998,20,Summer,OTB,1999,NA,27,San,Halodule spp.,SAV,ManTer,OTB_Summer,OTB_1999,OTB_1999        _Summer,0-25
TBM1998091104,1.1,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,27.7,19.1,6.9,,9,1998,20,Summer,OTB,1999,NA,24,MudSan,None,Non,Man,OTB_Summer,OTB_1999,OTB_1999        _Summer,0-25
TBM1998091403,0.6,100,0,0,7,6,8,6,10,74,0,0,0,0,0,0,100,27,14.5,6.2,,9,1998,20,Summer,OTB,1999,NA,22,MudSan,Ruppia spp.,SAV,ManTer,OTB_Summer,OTB_1999,OTB_1999        _Summer,76-100
TBM1998091405,0.9,100,1,0,7,3,8,5,7,60,0,0,0,0,0,0,100,28,18.3,9.8,,9,1998,20,Summer,OTB,1999,NA,24,MudSan,Ruppia spp.,SAV,Man,OTB_Summer,OTB_1999,OTB_1999        _Summer,76-100
TBM1998091406,0.6,0,0,0,2,6,0,0,3,22,0,1,0,0,0,0,0,30.1,11.8,7.1,,9,1998,20,Summer,OTB,1999,NA,23,Mud,None,Non,ManEme,OTB_Summer,OTB_1999,OTB_1999        _Summer,0-25
TBM1998091505,1.2,0,0.2,0,5,3,10,5,10,66,0,1,0,0,0,0,0,27.7,24.6,3.3,,9,1998,20,Summer,MTB,1999,NA,7,MudSan,None,Non,Man,MTB_Summer,MTB_1999,MTB_1999        _Summer,0-25
TBM1998091516,0.6,75,1,0,8,7,7,9,10,82,0,0,30,0,0,0,22.5,29,30.7,8.8,,9,1998,20,Summer,LTB,1999,NA,8,MudSan,SAV,SAV,Str,LTB_Summer,LTB_1999,LTB_1999        _Summer,51-75
TBM1998091605,0.9,100,0,0,6,10,7,6,10,78,767.9053059,0,0,50,50,0,0,27.5,30,,,9,1998,20,Summer,LTB,1999,9113,10,MudSan,SAV,SAV,Non,LTB_Summer,LTB_1999,LTB_1999        _Summer,76-100
TBM1998091606,0.6,100,0.5,0,6,6,3,4,10,58,767.9053059,0,90,0,10,0,0,27,30,,,9,1998,20,Summer,LTB,1999,9113,10,MudSan,Halodule spp.,SAV,Non,LTB_Summer,LTB_1999,LTB_1999        _Summer,76-100
TBM1998091607,0.3,100,2,0,8,8,10,9,7,84,2270.8811,0,100,0,0,0,0,29,33,,,9,1998,20,Summer,LTB,1999,9116,8,MudSan,Halodule spp.,SAV,Man,LTB_Summer,LTB_1999,LTB_1999        _Summer,76-100
TBM1998092401,0.8,90,2,0.1,9,3,8,9,10,78,0,0,90,0,0,0,0,28.5,22.1,5.7,,9,1998,20,Summer,MTB,1999,NA,17,MudSan,Halodule spp.,SAV,Man,MTB_Summer,MTB_1999,MTB_1999        _Summer,76-100
TBM1998100602,0.8,0,0,0,2,4,0,1,5,24,0,1,0,0,0,0,0,29.3,11.6,6.7,,10,1998,20,Fall,HB,1999,NA,2,San,None,Non,Str,HB_Fall,HB_1999,HB_1999         _Fall,0-25
TBM1998100604,0.6,0,0,0,8,8,2,7,10,70,0,1,0,0,0,0,0,27.6,6.8,4,,10,1998,20,Fall,HB,1999,NA,1,San,None,Non,Str,HB_Fall,HB_1999,HB_1999         _Fall,0-25
TBM1998100605,0.3,0,0,0,2,1,0,2,5,20,0,1,0,0,0,0,0,28.4,5.7,2.6,,10,1998,20,Fall,HB,1999,NA,1,MudSan,None,Non,ManTer,HB_Fall,HB_1999,HB_1999         _Fall,0-25
TBM1998100609,0.8,0,0,0,3,1,2,2,8,32,0,1,0,0,0,0,0,28.6,9.1,2.8,,10,1998,20,Fall,HB,1999,NA,1,MudSan,None,Non,Non,HB_Fall,HB_1999,HB_1999         _Fall,0-25
TBM1998100705,0.9,0,0,0,2,7,0,1,7,34,0,1,0,0,0,0,0,28.9,20.2,7,,10,1998,20,Fall,MTB,1999,NA,19,San,None,Non,Man,MTB_Fall,MTB_1999,MTB_1999        _Fall,0-25
TBM1998100707,0.7,70,50,0,9,7,2,8,10,72,666.5466605,0,0,0,70,0,0,29.9,20,7.4,,10,1998,20,Fall,OTB,1999,9113,19,San,Syringodium spp.,SAV,Man,OTB_Fall,OTB_1999,OTB_1999        _Fall,51-75
TBM1998100805,0.5,80,0,0,5,10,2,5,7,58,288.7395072,0,0,80,0,0,0,28.6,23.8,6.6,,10,1998,20,Fall,MTB,1999,9113,17,San,Thalassia spp.,SAV,Str,MTB_Fall,MTB_1999,MTB_1999        _Fall,76-100
TBM1998101302,0.8,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,27.2,16.5,4.8,,10,1998,20,Fall,OTB,1999,NA,22,MudSan,None,Non,ManEme,OTB_Fall,OTB_1999,OTB_1999        _Fall,0-25
TBM1998101308,1,70,0,0,10,1,8,10,10,78,670.606497,0,0,70,0,0,0,28.6,18.5,5.5,,10,1998,20,Fall,OTB,1999,9113,25,San,Thalassia spp.,SAV,Str,OTB_Fall,OTB_1999,OTB_1999        _Fall,51-75
TBM1998101313,0.8,0,0,0,4,8,2,3,7,48,0,1,0,0,0,0,0,27.7,15.5,4.5,,10,1998,20,Fall,OTB,1999,NA,24,MudSan,None,Non,Man,OTB_Fall,OTB_1999,OTB_1999        _Fall,0-25
TBM1998101320,0.7,0,0,0,5,1,8,5,10,58,0,1,0,0,0,0,0,28.9,15.8,6.2,,10,1998,20,Fall,OTB,1999,NA,23,MudSan,None,Non,Man,OTB_Fall,OTB_1999,OTB_1999        _Fall,0-25
TBM1998101410,0.9,0,2,0,7,10,10,7,8,84,2270.8811,1,0,0,0,0,0,27.2,26.6,4.6,,10,1998,20,Fall,LTB,1999,9116,8,Mud,None,Non,Man,LTB_Fall,LTB_1999,LTB_1999        _Fall,0-25
TBM1998101416,0.5,75,0,0.4,5,9,2,4,5,50,1490.556887,0,0,75,0,0,0,28.4,25.6,9.6,,10,1998,20,Fall,LTB,1999,9113,8,MudSan,Thalassia spp.,SAV,Man,LTB_Fall,LTB_1999,LTB_1999        _Fall,51-75
TBM1998110202,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24.5,22.1,6.9,,11,1998,20,Fall,HB,1999,NA,1,MudSan,None,Non,Man,HB_Fall,HB_1999,HB_1999         _Fall,0-25
TBM1998110207,0.9,100,5,0,8,9,10,9,10,92,253.7212064,0,70,30,0,0,0,25.3,21.7,7,,11,1998,20,Fall,OTB,1999,9113,26,MudSan,Halodule spp.,SAV,Man,OTB_Fall,OTB_1999,OTB_1999        _Fall,76-100
TBM1998110210,0.8,0,0,0,5,10,8,6,7,72,0,1,0,0,0,0,0,25.3,22.9,6.2,,11,1998,20,Fall,MTB,1999,NA,6,MudSan,None,Non,Man,MTB_Fall,MTB_1999,MTB_1999        _Fall,0-25
TBM1998110409,0.7,80,2,0,5,1,5,4,7,44,0,0,80,0,0,0,0,24.2,16.6,4.9,,11,1998,20,Fall,OTB,1999,NA,22,MudSan,Halodule spp.,SAV,Non,OTB_Fall,OTB_1999,OTB_1999        _Fall,76-100
TBM1998110413,0.4,0,0,0,6,10,8,6,7,74,0,1,0,0,0,0,0,24.4,18.3,5.2,,11,1998,20,Fall,OTB,1999,NA,24,MudSan,None,Non,Man,OTB_Fall,OTB_1999,OTB_1999        _Fall,0-25
TBM1998110414,0.8,0,0,0,3,8,5,3,8,54,0,1,0,0,0,0,0,24.2,20,6.5,,11,1998,20,Fall,HB,1999,NA,5,MudSan,None,Non,ManEme,HB_Fall,HB_1999,HB_1999         _Fall,0-25
TBM1998110415,1,100,3,0,10,4,10,10,10,88,483.4263644,0,100,0,0,0,0,24.5,17.9,6.4,,11,1998,20,Fall,OTB,1999,9116,24,MudSan,Halodule spp.,SAV,Man,OTB_Fall,OTB_1999,OTB_1999        _Fall,76-100
TBM1998110416,0.8,0,0,0,3,8,5,2,10,56,0,1,0,0,0,0,0,24.5,17.3,5.5,,11,1998,20,Fall,OTB,1999,NA,24,Mud,None,Non,Man,OTB_Fall,OTB_1999,OTB_1999        _Fall,0-25
TBM1998111205,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24.4,20.7,7.7,,11,1998,20,Fall,MTB,1999,NA,19,San,None,Non,Man,MTB_Fall,MTB_1999,MTB_1999        _Fall,0-25
TBM1998111206,0.6,0,0,0,1,4,0,2,3,20,0,1,0,0,0,0,0,25.1,22.7,7.7,,11,1998,20,Fall,MTB,1999,NA,6,MudSan,None,Non,Man,MTB_Fall,MTB_1999,MTB_1999        _Fall,0-25
TBM1998111207,0.4,100,1,0,10,7,5,8,10,80,630.0931727,0,90,0,10,0,0,25.6,22.5,7.7,,11,1998,20,Fall,MTB,1999,9116,17,MudSan,Halodule spp.,SAV,Man,MTB_Fall,MTB_1999,MTB_1999        _Fall,76-100
TBM1998111602,0.9,100,1,0,4,5,2,4,8,46,1423.31208,0,100,0,0,0,0,24.7,30.1,5,,11,1998,20,Fall,LTB,1999,9116,10,San,Halodule spp.,SAV,Ter,LTB_Fall,LTB_1999,LTB_1999        _Fall,76-100
TBM1998111606,0.9,0,0,0,6,2,5,5,5,46,0,1,0,0,0,0,0,26,28.2,7.5,,11,1998,20,Fall,LTB,1999,NA,8,MudSan,None,Non,Man,LTB_Fall,LTB_1999,LTB_1999        _Fall,0-25
TBM1998111607,0.9,10,0,0,4,10,5,4,5,56,1490.556887,0,10,0,0,0,0,26.3,29.2,8.7,,11,1998,20,Fall,LTB,1999,9113,8,San,Halodule spp.,SAV,ManTer,LTB_Fall,LTB_1999,LTB_1999        _Fall,0-25
TBM1998120201,0.8,100,2,0,9,7,10,9,8,86,0,0,0,10,90,0,0,21.2,19,,,12,1998,20,Winter,LTB,1999,NA,10,MudSan,Syringodium spp.,SAV,Non,LTB_Winter,LTB_1999,LTB_1999        _Winter,76-100
TBM1998120306,0.8,80,0,0,2,4,0,2,2,20,1112.697265,0,80,0,0,0,0,23.2,26,6,,12,1998,20,Winter,MTB,1999,9113,7,San,Halodule spp.,SAV,Man,MTB_Winter,MTB_1999,MTB_1999        _Winter,76-100
TBM1998120307,0.8,0,0,0,10,2,7,7,10,72,0,1,0,0,0,0,0,24,,,,12,1998,20,Winter,HB,1999,NA,3,MudSan,None,Non,ManTer,HB_Winter,HB_1999,HB_1999         _Winter,0-25
TBM1998120410,0.7,0,1,0,1,0,3,1,2,14,0,1,0,0,0,0,0,25.8,19,7.4,,12,1998,20,Winter,OTB,1999,NA,21,MudSan,None,Non,Man,OTB_Winter,OTB_1999,OTB_1999        _Winter,0-25
TBM1998120703,0.5,100,0,0,9,10,10,10,8,94,253.7212064,0,100,0,0,0,0,23.6,23.8,6.4,,12,1998,20,Winter,OTB,1999,9113,26,MudSan,Halodule spp.,SAV,Non,OTB_Winter,OTB_1999,OTB_1999        _Winter,76-100
TBM1998120704,0.6,0,0,0,2,4,3,2,5,32,0,1,0,0,0,0,0,23.2,23.9,6.1,,12,1998,20,Winter,MTB,1999,NA,27,MudSan,None,Non,Man,MTB_Winter,MTB_1999,MTB_1999        _Winter,0-25
TBM1998120705,0.6,90,2,0,8,6,7,8,8,74,0,0,27,63,0,0,0,24.5,25.4,9.1,,12,1998,20,Winter,MTB,1999,NA,17,MudSan,Thalassia spp.,SAV,Str,MTB_Winter,MTB_1999,MTB_1999        _Winter,76-100
TBM1998120805,0.3,0,0,0,1,0,0,0,2,6,483.4263644,1,0,0,0,0,0,24.2,19.8,5.5,,12,1998,20,Winter,OTB,1999,9116,24,MudSan,None,Non,Man,OTB_Winter,OTB_1999,OTB_1999        _Winter,0-25
TBM1998120807,0.4,100,1,0,8,1,3,7,10,58,0,0,100,0,0,0,0,24.3,20.4,4.9,,12,1998,20,Winter,OTB,1999,NA,24,MudSan,Halodule spp.,SAV,ManEme,OTB_Winter,OTB_1999,OTB_1999        _Winter,76-100
TBM1998120811,0.6,80,0.1,0.1,5,9,7,5,10,72,0,0,0,64,0,0,16,25.2,20,7.6,,12,1998,20,Winter,OTB,1999,NA,23,MudSan,Thalassia spp.,SAV,Man,OTB_Winter,OTB_1999,OTB_1999        _Winter,76-100
TBM1998120910,1,0,0,0.3,1,0,0,1,2,8,0,1,0,0,0,0,0,26,28,,,12,1998,20,Winter,MTB,1999,NA,6,San,None,Non,Str,MTB_Winter,MTB_1999,MTB_1999        _Winter,0-25
TBM1998120912,0.6,0,0,0,1,0,0,1,2,8,0,1,0,0,0,0,0,26,28,,,12,1998,20,Winter,MTB,1999,NA,6,San,None,Non,Non,MTB_Winter,MTB_1999,MTB_1999        _Winter,0-25
TBM1998121501,0.3,90,0,0,2,1,3,1,5,24,0,0,90,0,0,0,0,18.7,18.4,7.2,,12,1998,20,Winter,MTB,1999,NA,6,San,Halodule spp.,SAV,Man,MTB_Winter,MTB_1999,MTB_1999        _Winter,76-100
TBM1998121504,0.7,0,0,0,2,4,0,2,5,26,2270.8811,1,0,0,0,0,0,20.4,28.6,7.6,,12,1998,20,Winter,LTB,1999,9116,8,San,None,Non,Man,LTB_Winter,LTB_1999,LTB_1999        _Winter,0-25
TBM1999010403,0.6,0,0,0,7,0,7,7,10,62,0,1,0,0,0,0,0,17,25.7,8.3,,1,1999,20,Winter,HB,2001,NA,3,San,None,Non,Non,HB_Winter,HB_2001,HB_2001         _Winter,0-25
TBM1999010502,0.6,0,0,0,1,0,0,1,2,8,0,1,0,0,0,0,0,10.4,19.6,9.9,,1,1999,20,Winter,OTB,2001,NA,23,MudSan,None,Non,Man,OTB_Winter,OTB_2001,OTB_2001        _Winter,0-25
TBM1999010602,0.9,95,0,0.1,1,0,0,1,2,8,0,0,57,38,0,0,0,11.7,25.9,8.9,,1,1999,20,Winter,MTB,2001,NA,18,MudSan,Halodule spp.,SAV,Str,MTB_Winter,MTB_2001,MTB_2001        _Winter,76-100
TBM1999010605,0.9,0,0,0,1,0,0,1,2,8,0,1,0,0,0,0,0,14.1,27.4,8.9,,1,1999,20,Winter,MTB,2001,NA,17,San,None,Non,Str,MTB_Winter,MTB_2001,MTB_2001        _Winter,0-25
TBM1999010708,0.5,30,0,0.4,2,2,3,2,5,28,1118.911007,0,0,0,0,30,0,12.2,31.1,9.9,,1,1999,20,Winter,LTB,2001,9113,8,SanStr,Algae,Alg,ManTer,LTB_Winter,LTB_2001,LTB_2001        _Winter,26-50
TBM1999010710,0.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.4,31.3,12.2,,1,1999,20,Winter,LTB,2001,NA,8,San,None,Non,ManTer,LTB_Winter,LTB_2001,LTB_2001        _Winter,0-25
TBM1999010810,0.3,0,0,0,2,4,3,2,5,32,0,1,0,0,0,0,0,15.3,25.3,9.5,,1,1999,20,Winter,MTB,2001,NA,6,San,None,Non,Non,MTB_Winter,MTB_2001,MTB_2001        _Winter,0-25
TBM1999010813,0.4,100,0,0.2,3,5,0,3,5,32,0,0,100,0,0,0,0,15,25.2,11.7,,1,1999,20,Winter,MTB,2001,NA,7,MudSan,Halodule spp.,SAV,Man,MTB_Winter,MTB_2001,MTB_2001        _Winter,76-100
TBM1999010814,0.8,100,0,0,5,1,0,5,8,38,1026.642117,0,80,20,0,0,0,16.1,27.3,12.7,,1,1999,20,Winter,MTB,2001,9116,7,MudSan,Halodule spp.,SAV,Man,MTB_Winter,MTB_2001,MTB_2001        _Winter,76-100
TBM1999010815,0.9,0,0,0,0,0,0,0,0,0,719.7545541,1,0,0,0,0,0,15.7,29.1,9.5,,1,1999,20,Winter,LTB,2001,9116,16,San,None,Non,Non,LTB_Winter,LTB_2001,LTB_2001        _Winter,0-25
TBM1999011201,0.5,70,0,0,3,5,3,3,5,38,0,0,70,0,0,0,0,13,25.2,6.9,,1,1999,20,Winter,OTB,2001,NA,25,MudSan,Halodule spp.,SAV,Str,OTB_Winter,OTB_2001,OTB_2001        _Winter,51-75
TBM1999011203,0.3,75,1,0,2,4,0,2,2,20,0,0,75,0,0,0,0,12.4,19.2,8,,1,1999,20,Winter,OTB,2001,NA,22,San,Halodule spp.,SAV,Man,OTB_Winter,OTB_2001,OTB_2001        _Winter,51-75
TBM1999011210,0.6,20,0,0,0,0,0,0,0,0,420.3705714,0,20,0,0,0,0,13.9,33.3,7.8,,1,1999,20,Winter,OTB,2001,9116,20,MudSan,Halodule spp.,SAV,Non,OTB_Winter,OTB_2001,OTB_2001        _Winter,0-25
TBM1999011901,0.6,0,0,0,1,0,0,1,2,8,0,1,0,0,0,0,0,18.3,26.8,7.3,,1,1999,20,Winter,HB,2001,NA,29,San,None,Non,Non,HB_Winter,HB_2001,HB_2001         _Winter,0-25
TBM1999012007,0.6,75,0,0,2,5,0,2,5,28,0,0,0,75,0,0,0,20.1,32,6.4,,1,1999,20,Winter,LTB,2001,NA,10,San,Thalassia spp.,SAV,Str,LTB_Winter,LTB_2001,LTB_2001        _Winter,51-75
TBM1999020102,0.5,5,0.1,0,3,1,3,2,8,34,420.3705714,0,0,5,0,0,0,22.1,23.2,6.1,,2,1999,20,Winter,OTB,2001,9116,20,San,Thalassia spp.,SAV,Man,OTB_Winter,OTB_2001,OTB_2001        _Winter,0-25
TBM1999020103,0.5,90,0,0,2,6,0,2,5,30,420.3705714,0,9,81,0,0,0,22.1,23.2,6.1,,2,1999,20,Winter,OTB,2001,9116,20,MudSan,Thalassia spp.,SAV,ManStr,OTB_Winter,OTB_2001,OTB_2001        _Winter,76-100
TBM1999020803,0.4,0,0,0,0,0,0,0,0,0,5751.550824,1,0,0,0,0,0,22,31.5,8.5,,2,1999,20,Winter,LTB,2001,9116,12,MudSan,None,Non,Non,LTB_Winter,LTB_2001,LTB_2001        _Winter,0-25
TBM1999020804,0.5,70,0,0,6,3,0,6,8,46,0,0,0,70,0,0,0,22.5,30.9,7.6,,2,1999,20,Winter,LTB,2001,NA,16,MudSan,Thalassia spp.,SAV,ManStr,LTB_Winter,LTB_2001,LTB_2001        _Winter,51-75
TBM1999020905,0.8,0,0,0,6,4,10,4,10,68,0,1,0,0,0,0,0,22.4,22,6.6,,2,1999,20,Winter,HB,2001,NA,3,MudSan,None,Non,Man,HB_Winter,HB_2001,HB_2001         _Winter,0-25
TBM1999021102,0.7,30,1,0,1,0,0,1,2,8,760.8693801,0,0,30,0,0,0,22.9,25.3,6.8,,2,1999,20,Winter,OTB,2001,9116,19,San,Thalassia spp.,SAV,Man,OTB_Winter,OTB_2001,OTB_2001        _Winter,26-50
TBM1999021103,0.5,0,0,0,1,0,0,1,2,8,592.1358329,1,0,0,0,0,0,22.9,25,6.6,,2,1999,20,Winter,OTB,2001,9113,27,San,None,Non,Man,OTB_Winter,OTB_2001,OTB_2001        _Winter,0-25
TBM1999021105,0.4,30,3,0,5,7,0,5,8,50,0,0,30,0,0,0,0,24.5,24.6,5.4,,2,1999,20,Winter,MTB,2001,NA,18,San,Halodule spp.,SAV,Man,MTB_Winter,MTB_2001,MTB_2001        _Winter,26-50
TBM1999021202,0.4,0,0,0,2,4,0,2,2,20,942.3355159,1,0,0,0,0,0,22.6,29.1,6.3,,2,1999,20,Winter,MTB,2001,9113,7,MudSan,None,Non,Man,MTB_Winter,MTB_2001,MTB_2001        _Winter,0-25
TBM1999021205,0.6,100,0.5,0,7,5,7,6,8,66,2517.578942,0,0,100,0,0,0,24.4,30,7,,2,1999,20,Winter,LTB,2001,9116,8,MudSan,Thalassia spp.,SAV,Man,LTB_Winter,LTB_2001,LTB_2001        _Winter,76-100
TBM1999021502,0.5,0,50,0,5,7,7,6,5,60,0,1,0,0,0,0,0,14,26,8.1,,2,1999,20,Winter,OTB,2001,NA,24,San,None,Non,Non,OTB_Winter,OTB_2001,OTB_2001        _Winter,0-25
TBM1999021503,0.4,0,0,0,2,4,0,2,5,26,226.5618613,1,0,0,0,0,0,14,26,,,2,1999,20,Winter,OTB,2001,9113,22,San,None,Non,Man,OTB_Winter,OTB_2001,OTB_2001        _Winter,0-25
TBM1999021609,0.8,100,2,0,4,2,3,3,5,34,1718.117882,0,0,80,20,0,0,17.6,30.9,8.7,,2,1999,20,Winter,LTB,2001,9116,10,MudSan,Thalassia spp.,SAV,Man,LTB_Winter,LTB_2001,LTB_2001        _Winter,76-100
TBM1999021703,0.8,0,1.5,0.1,2,4,0,2,2,20,0,1,0,0,0,0,0,19.4,25.7,8.3,,2,1999,20,Winter,MTB,2001,NA,6,San,None,Non,Ter,MTB_Winter,MTB_2001,MTB_2001        _Winter,0-25
TBM1999021801,0.5,5,0,0,1,0,0,1,2,8,0,0,5,0,0,0,0,19.4,26.6,8.1,,2,1999,20,Winter,MTB,2001,NA,6,MudSan,Halodule spp.,SAV,Str,MTB_Winter,MTB_2001,MTB_2001        _Winter,0-25
TBM1999021802,0.4,75,0,0,6,7,10,6,5,68,494.4087308,0,75,0,0,0,0,19.4,26.6,8.1,,2,1999,20,Winter,MTB,2001,9113,6,MudSan,Halodule spp.,SAV,Man,MTB_Winter,MTB_2001,MTB_2001        _Winter,51-75
TBM1999030202,0.5,50,0,0,2,1,3,1,5,24,176.2652477,0,0,50,0,0,0,18.7,23.3,6.9,,3,1999,20,Winter,OTB,2001,9113,23,MudSan,Thalassia spp.,SAV,Man,OTB_Winter,OTB_2001,OTB_2001        _Winter,26-50
TBM1999030206,0.4,0,0.5,0,2,2,3,1,5,26,0,1,0,0,0,0,0,18.5,22.4,7.4,,3,1999,20,Winter,OTB,2001,NA,22,MudSan,None,Non,Non,OTB_Winter,OTB_2001,OTB_2001        _Winter,0-25
TBM1999030210,0.3,100,0,0,1,0,0,1,2,8,496.5168056,0,100,0,0,0,0,21.8,19.1,10.6,,3,1999,20,Winter,OTB,2001,9116,24,MudSan,Halodule spp.,SAV,Man,OTB_Winter,OTB_2001,OTB_2001        _Winter,76-100
TBM1999030901,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.9,25,,,3,1999,20,Winter,HB,2001,NA,1,MudSan,None,Non,Man,HB_Winter,HB_2001,HB_2001         _Winter,0-25
